12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:57 WARNING: MalletXY_in: buffer empty
12月 16 08:02:57 WARNING: ArmXY_in: buffer empty
12月 16 08:02:57 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:58 WARNING: MalletXY_in: buffer empty
12月 16 08:02:58 WARNING: ArmXY_in: buffer empty
12月 16 08:02:58 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:02:59 WARNING: MalletXY_in: buffer empty
12月 16 08:02:59 WARNING: ArmXY_in: buffer empty
12月 16 08:02:59 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
12月 16 08:03:00 WARNING: MalletXY_in: buffer empty
12月 16 08:03:00 WARNING: ArmXY_in: buffer empty
12月 16 08:03:00 WARNING: PuckXY_in: buffer empty
